osm_id,osm_type,capacity,isced_level,amenity,name,longitude,latitude,geom_type
"9579940157",nodes,,,school,Nirail,89.4572661,23.1266839,POINT
"5340833621",nodes,,,school,Formys khana school,89.5347816,22.8727228,POINT
"5339377686",nodes,,,school,,89.546763,22.877952,POINT
"3577919819",nodes,,,school,Khanabari School,89.5037735,22.8971021,POINT
"5342288811",nodes,,,school,,89.5216843,22.8954051,POINT
"9704694571",nodes,,,college,Khulna Public College,89.533065,22.836805,POINT
"6036271446",nodes,,,college,Sunderban Institute of Technology,89.5318488,22.8355086,POINT
"6112309319",nodes,,,school,East Mohesshoripur Govt Primay School,89.3562806,22.4519562,POINT
"9579940160",nodes,,,school,Govt Primary School,89.3909348,23.1034096,POINT
"9587817370",nodes,,,school,Shimakhali High School,89.3177917,23.3254895,POINT
"9587817371",nodes,,,school,Shimakhali Govt Primary School,89.3176223,23.3251005,POINT
"9579940150",nodes,,,school,Shaikhati Govt Primary School,89.3917092,23.1163355,POINT
"9696960406",nodes,,,school,Panchapalli Govt. Primary School,89.6458894,23.0254747,POINT
"9584920080",nodes,,,school,Govt Primary School,89.6724538,22.9365502,POINT
"5273696033",nodes,,,university,,89.5445073,22.876583,POINT
"5273696034",nodes,,,university,,89.5443115,22.8767288,POINT
"5273696035",nodes,,,university,,89.543716,22.8767806,POINT
"5273669296",nodes,,,school,,89.539568,22.8772737,POINT
"5273669383",nodes,,,college,,89.5445287,22.8710893,POINT
"6112309427",nodes,,,school,79No Amtola Govt Primary School,89.3455678,22.4244774,POINT
"6112309315",nodes,,,school,Vagba h.b high school,89.3492639,22.467498,POINT
"6112891135",nodes,,,school,Daktarabad Bonrani Govt Primary School,89.3333799,22.4465236,POINT
"6126028781",nodes,,,school,Khoria Government Primary School,89.3105569,22.3910264,POINT
"6126028778",nodes,,,school,Mothmari Muhammadia (S.A.W) Hafizia Madrasah,89.3068796,22.3790178,POINT
"6126028775",nodes,,,school,34 no Maharajpur Government Primary School,89.312472,22.359976,POINT
"6126028773",nodes,,,school,Pratap Smoroni Secondary School,89.3233752,22.3536182,POINT
"6330336420",nodes,,,college,koyra sorkari mohila college,89.2902821,22.3470344,POINT
"6126029405",nodes,,,school,Muktijoddha Keramat Ali 1500 Primary School,89.2645222,22.3834176,POINT
"6126029387",nodes,,,school,Alhaj Mozammel Hossain Darul Quran Hafezia Madrasa,89.2831863,22.398481,POINT
"9521837435",nodes,,,,MALIKHALI B.B. ADARSHA JUNIOR GIRLS HIGH SCHOOL,89.3188828,22.410053,POINT
"6112309429",nodes,,,school,Kalikapur choukuni hig school,89.3226349,22.4087373,POINT
"2456439034",nodes,,,college,Bangobondhu Woman's College,89.5967475,24.1714834,POINT
"10882687334",nodes,,,college,"Rajapur Degree College, Rajshahi - Pabna Hwy, Natore",89.1382395,24.1765166,POINT
"9705442596",nodes,,,school,Shahid Hasan Foiz Girl's Hgih School,89.1323131,23.9286257,POINT
"9586300353",nodes,,,school,Kastovanga High School,89.1141302,23.2927157,POINT
"9521569708",nodes,,,,HENCHI BANGABANDHU HIGH SCHOOL,89.1930361,22.3087808,POINT
"9516627305",nodes,,,school,Sundarban Secondary School,89.126153,22.2088943,POINT
"9521024516",nodes,,,,Nakipur H.C. Pilot High School,89.1067556,22.3402072,POINT
"9705617999",nodes,,,school,Chourhash Mukul Sangha Girls Secondary School,89.1106147,23.8909214,POINT
"9705618007",nodes,,,school,Bharuapara Junior High School,89.1771667,23.8136558,POINT
"9603778642",nodes,,,school,Barobazar Govt Primary School,89.1545039,23.3008739,POINT
"9705513319",nodes,,,school,Mill Para Girl's High School,89.1480477,23.9001543,POINT
"7452500685",nodes,,,,পিন্টু আহমেদ কেজি স্কুল,89.6325706,24.0779283,POINT
"5863703234",nodes,,,school,Khayerbaria S.A.R. High School,89.5106467,24.047146,POINT
"7419659676",nodes,,,,Bera Girls High School,89.6258405,24.0803082,POINT
"7466741511",nodes,,,,Hatigara ZKM Madrasah,89.6275755,24.0765242,POINT
"7466373458",nodes,,,,Millennium Star School,89.6137156,24.0765009,POINT
"7466384895",nodes,,,,Talent Kinder Garden & High School,89.6194667,24.0789085,POINT
"7462767923",nodes,,,,Bera Government B. B. Primary School,89.6183213,24.0839669,POINT
"7416568609",nodes,,,college,Liaquat Ali Smriti School & College,89.4761515,23.6432229,POINT
"2447822367",nodes,,,school,Baliakandi High School,89.5470473,23.6333427,POINT
"9705354293",nodes,,,school,Sagarkandi Reaz Uddin High School,89.6024689,23.8536252,POINT
"5626576993",nodes,,,school,Bhatiapara High School,89.7001022,23.2098528,POINT
"9585744650",nodes,,,school,Gondho-Baria Ghoshi-Baria Govt. Primary School,89.6675078,23.080316,POINT
"9705618008",nodes,,,school,Sankardia Secondary School,89.0216921,23.7421912,POINT
"8999072478",nodes,,,college,Muksudpur Government College,89.8643259,23.3133012,POINT
"3494316833",nodes,,,school,শশি ভূষন মাধ্যমিক বিদ্যালয়,89.519737,22.87808,POINT
"9594405196",nodes,,,school,Govt Primary School,89.481481,22.962744,POINT
"9522271284",nodes,,,,CHALNA BAZAR GOVT. GIRLS HIGH SCHOOL,89.5224189,22.6031733,POINT
"6027830086",nodes,,,school,Sree Nagar Uttarpara Gov. Primary School,89.4917241,22.5193373,POINT
"6036281158",nodes,,,school,UCEP-Mohsin Khulna Technical School,89.539864,22.8421112,POINT
"5351310544",nodes,,,school,,89.5579907,22.8621551,POINT
"9594405205",nodes,,,school,Govt Primary School,89.5731781,22.8301761,POINT
"702560870",nodes,,,school,St. Joseph High School,89.5669517,22.8088003,POINT
"9704694570",nodes,,,school,Khulna Model School,89.5344597,22.8366184,POINT
"11038574235",nodes,,,school,Mohishkundi Govt Primary School,88.7629772,24.0489813,POINT
"9705759530",nodes,,,school,Fatema Yusuf Junior Girls High School,88.7624899,24.0511704,POINT
"11038581785",nodes,,,college,Mohishkundi College,88.7642532,24.0434059,POINT
"9705203304",nodes,,,school,Debottar Pilot Girls High School,89.2216996,24.0874639,POINT
"9705203302",nodes,,,school,Hazera Khatun Girls High School,89.2098459,24.0681322,POINT
"9705203303",nodes,,,school,TEBUNIA WASIM PATSHALA,89.2070917,24.0695715,POINT
"9705227506",nodes,,,school,Ashraf High School,89.3544416,24.0558134,POINT
"9705227507",nodes,,,school,Durgapur Jr. High School,89.3486638,24.0541884,POINT
"9705227505",nodes,,,school,Kaira Bari Bahu Mukhi High School,89.2735796,24.0791749,POINT
"9705203294",nodes,,,school,Hamchiapur High School,89.2496281,24.0443784,POINT
"9696960350",nodes,,,school,Bilbyaoch Madrasa,89.6523612,23.0542016,POINT
"9696960355",nodes,,,school,Bilbyaoch Govt. Primary School,89.6468221,23.0538591,POINT
"6588416799",nodes,,,college,GOVT. Lohagora Adarsha College,89.6534616,23.1919882,POINT
"9585730626",nodes,,,school,Islampur Govt. Primary School,89.6592653,23.0592908,POINT
"9692173176",nodes,,,college,Laxmipasha Adarsha Mohila College,89.647548,23.1806476,POINT
"6126339596",nodes,,,,girls madrasa,89.4654357,22.6431304,POINT
"9596434710",nodes,,,college,Paikgacha Degree College,89.3168572,22.5899612,POINT
"6116328339",nodes,,,school,Sabila Khatun Aftedayi Madrasa,89.4135618,22.5670358,POINT
"9596434706",nodes,,,school,Govt Primary School,89.3275331,22.5850307,POINT
"5758264436",nodes,,,school,শ্রীকন্ঠপুর কে.আর নিম্ন মাধ্যমিক বিদ্যালয়,89.264142,22.5797669,POINT
"5757125167",nodes,,,school,Sreekanthopur 32 no Govt Primary School,89.2645282,22.5793914,POINT
"6088107408",nodes,,,school,Loudor Banishanta High School,89.5645098,22.4913502,POINT
"6126745207",nodes,,,school,48 no Bedkashi Bena Pane Govt. Primary School,89.3340357,22.2570986,POINT
"6127615594",nodes,,,school,51 no Govt. Primary School,89.3189241,22.2122121,POINT
"6317296895",nodes,,,school,,89.3337478,22.2570544,POINT
"5783957923",nodes,,,school,29 No Southkhali Govt Primary School,89.8316404,22.2342528,POINT
"6127615595",nodes,,,school,Matiavanga Nurani Hafijia Madrasha.,89.3098797,22.2185782,POINT
"6640185642",nodes,,,school,Bayergangi Primary School,88.6751796,23.302585,POINT
"9586150767",nodes,,,school,Pathra Govt Primary School,88.8522872,23.278282,POINT
"9586150765",nodes,,,school,Jaluli Govt Primary School,88.8463321,23.2536167,POINT
"9586150763",nodes,,,college,Krishnapur Dakhil Madrasa,88.8886958,23.2502999,POINT
"9586150762",nodes,,,college,Jadavpur College,88.8894249,23.2617586,POINT
"5224120521",nodes,,,school,HELENCHA HIGH SCHOOL,88.8563499,23.1862439,POINT
"9586150769",nodes,,,school,High School,88.898734,23.3509056,POINT
"9586150779",nodes,,,school,High School,88.8531009,23.3668032,POINT
"9586150778",nodes,,,school,Dakhil Madarasa,88.8378069,23.3718901,POINT
"9586150776",nodes,,,school,High School,88.8261189,23.4190331,POINT
"9586150775",nodes,,,school,Primary School,88.8663915,23.4096317,POINT
"9586150773",nodes,,,school,High School,88.8989559,23.3943718,POINT
"9590538019",nodes,,,school,Govt Primary School,88.9679239,23.2799917,POINT
"9579031921",nodes,,,school,Sukpukuria High School,88.9416091,23.2552352,POINT
"9586300339",nodes,,,school,Chakla Shwarupur Govt Primary School,89.0310868,23.3641187,POINT
"9586300323",nodes,,,school,Govt Primary School,88.9688875,23.2649399,POINT
"9579063808",nodes,,,school,Purapara Govt Primary School,88.946396,23.2729024,POINT
"9579031919",nodes,,,school,Katgora High School,88.9497732,23.281416,POINT
"9579031922",nodes,,,school,Sukpukuria Govt. Primary School,88.942032,23.2547198,POINT
"9586150764",nodes,,,school,Jaluli High School,88.846192,23.2531275,POINT
"2407518052",nodes,,,school,Mujibnagar High School,88.6036721,23.6650485,POINT
"9586150784",nodes,,,school,Govt Primary School,88.9796369,23.3576751,POINT
"9586296810",nodes,,,school,Govt Primary School,88.975445,23.3517401,POINT
"9586150777",nodes,,,school,Primary School,88.8255579,23.4178542,POINT
"9586150772",nodes,,,college,Jiaur Rahman College,88.9311218,23.3894091,POINT
"9602997005",nodes,,,school,Govt Primary School,89.0116042,23.3977976,POINT
"9586300330",nodes,,,school,Patibila High School,89.0294587,23.2955824,POINT
"9592480867",nodes,,,school,Baghutia K.S. High School,89.7812614,23.9361664,POINT
"9592480871",nodes,,,school,Khalshi Govt Primary School,89.8166548,23.9171807,POINT
"9592480839",nodes,,,school,Salimabad Anower Khan Model Junior School,89.8117277,24.0502832,POINT
"9592480836",nodes,,,school,Bekra Bisheshwar Memorial High School,89.8621128,24.053362,POINT
"7076753529",nodes,,,school,Boyarghata School,88.9244455,22.821507,POINT
"9595231142",nodes,,,school,Jograjpur Govt Primary School,89.0582802,22.7483251,POINT
"9595231146",nodes,,,school,Satkhira Govt High School,89.0770596,22.7257795,POINT
"9595231145",nodes,,,school,Kadamtala HIgh School,89.0675234,22.7302275,POINT
"9595231148",nodes,,,school,Govt Primary School,89.084791,22.7370071,POINT
"9595231141",nodes,,,school,Tuzulpur Govt Primary School,89.0365896,22.7930727,POINT
"9595231124",nodes,,,school,Ilishpur Govt Primary School,88.9957501,22.9368559,POINT
"9579051365",nodes,,,school,Govt Primary School,88.9673711,22.8849195,POINT
"9579051370",nodes,,,school,Govt Primary School,88.994268,22.8283839,POINT
"9579051374",nodes,,,school,Govt Primary School,88.9659232,22.7931026,POINT
"6520442647",nodes,,,school,NIVEDITA NURSURY & K.G SCHOOL,88.653267,22.8354649,POINT
"9597693102",nodes,,,school,Laxminathpur FP School,88.7945874,22.735706,POINT
"9579051377",nodes,,,school,Govt Primary School,88.9464801,22.7567519,POINT
"7417200548",nodes,,,school,A B C Kinder garden,89.5627705,22.8013924,POINT
"10939002744",nodes,,,school,"Char Mohadiar Govt. Primary School, Lalpur Cluster, Pabna Rd, Natore",88.9937574,24.1697447,POINT
"10939018048",nodes,,,kindergarten,পদ্মা কিন্ডারগার্টেন,89.0008929,24.1696023,POINT
"10956821040",nodes,,,,Berilabari Dakhil Madrasha,88.8887667,24.1991912,POINT
"10956819740",nodes,,,school,Chandipur High School,88.8663994,24.1992011,POINT
"10939197223",nodes,,,,"Rojatus Sunnah Qaumi Madrasa Masjid, Pabna Rd, Lalpur, Natore",88.9524833,24.1821141,POINT
"9696960405",nodes,,,school,Mirjapur Madrasa,89.6372715,23.0306548,POINT
"3629345254",nodes,,,university,Govt. Brajalal College,89.5293317,22.8683373,POINT
"9584920086",nodes,,,school,Degree College,89.484567,22.9420244,POINT
"9594405192",nodes,,,school,Bajerdanga Govt Primary School,89.4491126,22.9835116,POINT
"5428004211",nodes,,,college,Phultala M.M. College,89.4696119,22.97814,POINT
"5340847416",nodes,,,school,,89.5411364,22.8748104,POINT
"5351310543",nodes,,,school,,89.5580471,22.8625518,POINT
"8940145844",nodes,,,school,Gonganandapur Secondary School,89.033173,23.1718154,POINT
"9586424201",nodes,,,school,Kabilpur Govt Primary School,88.9974174,23.2098766,POINT
"9586424200",nodes,,,school,Kabilpur High School,88.9974408,23.2100698,POINT
"9590538017",nodes,,,school,Govt Primary School,88.9841401,23.252492,POINT
"9590532213",nodes,,,school,Sarupdah Govt Primary School,88.9983606,23.2532439,POINT
"9579063785",nodes,,,school,Andarkota High School,88.9987806,23.2774123,POINT
"9579063789",nodes,,,school,Bunniltola Primary School,88.990286,23.3006189,POINT
"9579063794",nodes,,,school,Chadpara Govt Primary School,88.9863507,23.3040686,POINT
"9579063793",nodes,,,school,Chadpara High School,88.9858362,23.3043912,POINT
"9579063784",nodes,,,school,Notunkuri Kintergarden,89.021203,23.2628601,POINT
"9586424185",nodes,,,college,S Habibur Rahmand Degree College,89.0192299,23.250117,POINT
"9586300329",nodes,,,school,Patibila Dakhil Madrasa,89.0236451,23.2771126,POINT
"9603778632",nodes,,,school,Govt Primary School,89.1292702,23.1926701,POINT
"9603778634",nodes,,,school,High School,89.1373772,23.2024882,POINT
"9586300358",nodes,,,school,Solua Adarsha College,89.1063869,23.2376636,POINT
"9586424187",nodes,,,school,Goribpur Govt Primary School,89.0465449,23.2347821,POINT
"9586424188",nodes,,,school,Jahangirpur Govt Primary School,89.046951,23.2255031,POINT
"9586424199",nodes,,,school,Fotepur Govt Primary School,89.0323269,23.2223104,POINT
"9602996994",nodes,,,school,Narayan Pur Govt Primary School,89.0124552,23.3137641,POINT
"9579063788",nodes,,,school,Hazrakhana Primary School,89.0044352,23.2882568,POINT
"9602996992",nodes,,,school,Ambottala Dakhil Madrasa,89.0119506,23.2713637,POINT
"9579063780",nodes,,,school,Kongsaripur Govt Primary School,89.0149382,23.2669028,POINT
"9603778641",nodes,,,school,Govt Primary School,89.1577654,23.2963045,POINT
"9603778639",nodes,,,school,Govt Primary School,89.1663933,23.2404817,POINT
"9603778636",nodes,,,school,Govt Primary School,89.1445667,23.2165573,POINT
"9603778637",nodes,,,school,Meherullah Govt Primary School,89.1590625,23.2098194,POINT
"9586300341",nodes,,,school,Shishutola Govt Primary School,89.0342904,23.3681261,POINT
"9603778652",nodes,,,school,High School Kotchadpur,89.0187414,23.4069652,POINT
"9586300345",nodes,,,school,N K R High School,89.0358667,23.4043615,POINT
"9586300344",nodes,,,school,Kotchadpur Pouro College,89.0285976,23.4054248,POINT
"9602997004",nodes,,,school,Govt Primary School,89.0082767,23.3909874,POINT
"9603778649",nodes,,,school,High School,89.0611675,23.3841677,POINT
"9603778650",nodes,,,school,Govt Primary School,89.0608115,23.3843751,POINT
"9602997006",nodes,,,school,Dakhil Madrasa,89.1076449,23.3980621,POINT
"9602997008",nodes,,,college,Kaliganj College,89.1313332,23.4051506,POINT
"9603778643",nodes,,,school,Govt Primary School,89.125812,23.3425959,POINT
"9603778645",nodes,,,school,Govt Primary School,89.1126622,23.3698879,POINT
"9603778646",nodes,,,school,High School,89.1129694,23.3703108,POINT
"9603778644",nodes,,,school,Govt Primary School,89.1208257,23.346358,POINT
"9586300336",nodes,,,school,Hakimpur Govt Primary School,89.0365476,23.3458871,POINT
"9602997003",nodes,,,school,Sumon Drug House,89.0029654,23.3595718,POINT
"9586300335",nodes,,,school,Govt Primary School,89.0338834,23.3396677,POINT
"11063532305",nodes,,,school,,89.1575447,23.4862141,POINT
"6357502745",nodes,,,school,Maktab Bivag,89.2938964,23.4785764,POINT
"5417767575",nodes,,,school,,89.2938057,23.4783986,POINT
"9587817368",nodes,,,school,Arpara Ideal High School,89.3711483,23.3747215,POINT
"9587817362",nodes,,,college,Magura Polytechnic College,89.3931236,23.4836211,POINT
"6148966716",nodes,,,school,,88.9671135,22.555248,POINT
"6148966717",nodes,,,school,,88.96272,22.5570018,POINT
"6148439007",nodes,,,school,,88.9628005,22.5381653,POINT
"6148445727",nodes,,,school,,88.9396423,22.5493922,POINT
"6148967358",nodes,,,school,,88.9557248,22.5637738,POINT
"9579051376",nodes,,,school,Govt Primary School,88.9784053,22.7853304,POINT
"9576105475",nodes,,,school,,88.9385465,22.9114092,POINT
"6148966421",nodes,,,school,,88.9465678,22.5609204,POINT
"9579051364",nodes,,,school,Govt Primary School,88.9535938,22.8968453,POINT
"9579051373",nodes,,,school,Govt Primary School,88.9639698,22.8158564,POINT
"9579051372",nodes,,,school,Govt Primary School,88.973324,22.8245442,POINT
"9586424203",nodes,,,school,Pakshia High School,88.9732815,23.1762147,POINT
"9602996990",nodes,,,school,Pukuria Govt Primary School,88.9325287,23.2149276,POINT
"9586424208",nodes,,,school,Govt Primary School,88.9745447,23.2272135,POINT
"9586424209",nodes,,,school,Govt Primary School,88.9629415,23.2361772,POINT
"9579031925",nodes,,,school,Ballavpur High Scholl,88.9468952,23.2385687,POINT
"9579031920",nodes,,,school,Dakhin Ramkrishnapur Govt. Primary School,88.9285749,23.2491343,POINT
"9579063801",nodes,,,school,Govt Primary School Durgapur,88.9162733,23.2808605,POINT
"9579063799",nodes,,,school,Nagarborni High School,88.9248478,23.2779703,POINT
"9579063802",nodes,,,school,Borni Girl School,88.927963,23.2675596,POINT
"8849978945",nodes,,,school,বর্ণি রামকৃষ্ণপুর মাধ্যমিক বিদ্যালয়,88.9267488,23.2582721,POINT
"9579063804",nodes,,,school,Rajapur Govt Primary School,88.9072415,23.26034,POINT
"9579063805",nodes,,,school,Rajapur High School,88.9079632,23.2599216,POINT
"9586300321",nodes,,,school,Kintergarden School,88.9473081,23.2771275,POINT
"9590478358",nodes,,,school,Mandarbaria Dakhil Madrasa,88.9546302,23.2909317,POINT
"9579063795",nodes,,,school,Mandarbaria High School,88.9548063,23.2939089,POINT
"9586296813",nodes,,,school,Bathangachi Govt Primary School,88.9446071,23.32005,POINT
"9586296812",nodes,,,school,Bathangachi High School,88.9441753,23.3210445,POINT
"9579063790",nodes,,,school,Jhawtola High School,88.9678513,23.3213321,POINT
"9586296811",nodes,,,school,Belemath Dakhil Madarasa,88.9429733,23.337166,POINT
"9586150785",nodes,,,school,Azampur High School,88.9685908,23.3561532,POINT
"9586150782",nodes,,,school,Sundarpur High School,88.9749331,23.3701319,POINT
"9586150783",nodes,,,school,Sundarpur Govt Primary School,88.9627727,23.3663725,POINT
"9586150771",nodes,,,school,Valaipur Govt Primary School,88.9341673,23.3658043,POINT
"9586150770",nodes,,,school,Valaipur High School,88.9344055,23.366503,POINT
"6148966567",nodes,,,school,,88.9636508,22.5595531,POINT
"6148966572",nodes,,,school,,88.9634067,22.5582527,POINT
"6148966757",nodes,,,school,,88.9612395,22.553633,POINT
"5711790857",nodes,,,school,Govt. Girls High School,89.7937193,22.6605454,POINT
"5711225223",nodes,,,school,Bagerhat School,89.7905047,22.6472254,POINT
"9696943776",nodes,,,school,Dhusohati Govt. Primary School,89.6731004,23.0351288,POINT
"9647438559",nodes,,,school,Milejani Government Primary School,89.8775335,24.0922542,POINT
"9587161770",nodes,,,school,Cilumpur madarasa,89.8984545,24.1663375,POINT
"9587161769",nodes,,,school,Junaki Govt Primary  School,89.8638691,24.1570902,POINT
"9592480835",nodes,,,school,Singdair High School,89.8689626,24.0489434,POINT
"9592480863",nodes,,,school,Kakna High School,89.9142911,23.9520339,POINT
"9592480851",nodes,,,school,Sonka Junior High School,89.9297806,24.0027049,POINT
"9620396747",nodes,,,school,Sahabatpur South Government Primary School,89.8783891,24.0862535,POINT
"9689328397",nodes,,,college,Nagarpur Govt. College,89.8751289,24.060619,POINT
"9592480853",nodes,,,school,M. Borhan Uddin High School,89.9620085,24.0232419,POINT
"9520934043",nodes,,,,মুন্সিগঞ্জ কাসেমিয়া এমদাদুল উলুম মাদ্রাসা মসজিদ,89.1518328,22.2693435,POINT
"5876234417",nodes,,,school,South Rajapur High School and Shelter Center,89.7829342,22.2999315,POINT
"5876234392",nodes,,,school,Chal rayenda government primary school,89.8298031,22.2649315,POINT
"5777563338",nodes,,,school,25 No SB Tafalbari Govt Primary School,89.8158154,22.2626628,POINT
"6114699191",nodes,,,school,Horihorpur Mahatpara Tri Community school,89.3269694,22.2702508,POINT
"9521602155",nodes,,,,PORAKATLA DIPAYAN HIGH SCHOOL,89.2373824,22.2773253,POINT
"9520896558",nodes,,,,Ranjannagar Tofajel Bidhapith,89.0863688,22.2948377,POINT
"5835892027",nodes,,,school,Bokultola Gov. Primary School.,89.6902773,22.5171495,POINT
"5835892080",nodes,,,school,Amratola Mass Education Center.,89.6597021,22.5119517,POINT
"5835892106",nodes,,,school,Horendronath Mollik Srity Gov. Prymary School.,89.6412706,22.5215635,POINT
"5972519822",nodes,,,school,Amratola Chopra High School.,89.6693051,22.5041916,POINT
"6088107392",nodes,,,school,Purbo Khajuria Gov. Primary School,89.5544985,22.4598909,POINT
"6088107388",nodes,,,school,Green Education Center,89.5588933,22.4446135,POINT
"9522329681",nodes,,,,SONAR BANGLA  HIGH SCHOOL,89.5462098,22.5496204,POINT
"9702430537",nodes,,,school,Bir Muktizoddha A Akbar Ali Marzi High School,89.6943647,23.6396532,POINT
"7913489111",nodes,,,school,4 No Bhatiapara Govt. School,89.7000453,23.2090201,POINT
"9594405197",nodes,,,school,Govt Priamry School,89.5170506,22.9235849,POINT
"9524630241",nodes,,,school,Machain Govt. Primary School,89.8526766,23.776115,POINT
"5153084632",nodes,,,,"BRAC Learning Centre, BLC Pabna",89.2275458,24.0308525,POINT
"9705227510",nodes,,,school,,89.2570553,24.0003898,POINT
"9705203293",nodes,,,school,Malonchi High School,89.268252,24.0290923,POINT
"9705203295",nodes,,,school,Amjad Hossain High School,89.2297962,24.0245316,POINT
"9705192974",nodes,,,school,Rainbow International School,89.2388366,24.0140919,POINT
"9705192971",nodes,,,school,Pabna Town Girls High School,89.2352611,24.0050728,POINT
"9705203291",nodes,,,school,Mohim Chandra Jubilee High School,89.2408927,24.0057986,POINT
"9591980482",nodes,,,school,Shahid Khabiruzzaman High School,89.3705646,23.876382,POINT
"9587817364",nodes,,,school,Goalpara Govt Primary School,89.2604156,23.5423085,POINT
"9705227513",nodes,,,school,Koladi High School,89.3466678,23.9745886,POINT
"9705293756",nodes,,,school,Harinathpur Sesdp Model High School,89.649947,23.9477483,POINT
"5711761224",nodes,,,school,Bagerhat Govt. High School,89.7856231,22.6606939,POINT
"5684000321",nodes,,,college,Bagerhat PC College,89.7840661,22.6647395,POINT
"2406086339",nodes,,,school,Swarnakali High School,89.8246915,23.0044316,POINT
"9595231135",nodes,,,school,Govt Primary School,89.0399262,22.8267989,POINT
"9595231136",nodes,,,school,Govt Primary School,89.037776,22.8192463,POINT
"9595231137",nodes,,,school,High School,89.0371616,22.819596,POINT
"9590532212",nodes,,,school,Police Line High School,89.0677858,22.725536,POINT
"6039679859",nodes,,,school,Jamela Mohila Madrasha,89.7804692,22.3511996,POINT
"6126601790",nodes,,,school,111 no Hogolpati Govt Primary School,89.7825345,22.3512566,POINT
"6039679875",nodes,,,school,Razapur Yeasin Memorial Govt Primary School,89.8011554,22.3724693,POINT
"5783957877",nodes,,,school,Bokultola Govt Primary School Cum Cyclone Center,89.8179089,22.2442245,POINT
"6112309340",nodes,,,school,South Mohesshoripur N.A.G.D. High School,89.3517959,22.4424344,POINT
"9705227514",nodes,,,school,Fazilatunnessa  Girls High School,89.3554062,23.9721068,POINT
"11038634243",nodes,,,school,WZPDCL High School,89.5533318,22.8145444,POINT
"5350798618",nodes,,,school,,89.556191,22.8707112,POINT
"9578996203",nodes,,,school,Sonapota High School,89.5568348,22.8118433,POINT
"5343499520",nodes,,,school,,89.5616586,22.8868024,POINT
"5343499621",nodes,,,school,,89.5613676,22.8867937,POINT
"5343499518",nodes,,,school,,89.5617954,22.8863366,POINT
"5343499516",nodes,,,school,,89.5617686,22.8866924,POINT
"3318103028",nodes,,,college,Khulna Government M.M. City College,89.5627567,22.8094995,POINT
"6116328333",nodes,,,school,Gorkhali Polli mongal Govt primary School,89.4179875,22.5850685,POINT
"9586300354",nodes,,,school,Kastovanga Govt Primary School,89.1134861,23.2928132,POINT
"9705759529",nodes,,,school,Mohis Kundi High School,88.7634464,24.0500948,POINT
"9705759517",nodes,,,school,Adabaria High School,88.7981473,23.9840898,POINT
"6116231647",nodes,,,school,Bujrugpur Hafizia Madrasha,89.9550904,22.1276617,POINT
"6116231640",nodes,,,school,Primary School,89.9282897,22.1470159,POINT
"6116231637",nodes,,,school,Mohila Madrasa,89.9348867,22.1456594,POINT
"5789482179",nodes,,,school,Baniyakhali Registered Primary School(বানিখালি রেজিস্টার প্রাইমারী স্কুল),89.8299533,22.3684418,POINT
"6126601792",nodes,,,school,Jamela Mohila Madrasha,89.7804692,22.3511996,POINT
"6098405464",nodes,,,school,Razapur Yeasin Memorial Govt Primary School,89.8011554,22.3724693,POINT
"5865432924",nodes,,,school,Saheber Metho Govt. Primary School,89.6957356,22.4538742,POINT
"5865432919",nodes,,,school,Ismail Memorial Secondary School,89.6977995,22.4532068,POINT
"5856952022",nodes,,,school,Baroikhali Sutalori Govt. Primary School,89.8360299,22.4576749,POINT
"5876233975",nodes,,,school,Model High School Cam Cyclone Center,89.8523551,22.3126715,POINT
"5871330400",nodes,,,school,Water filters near Rajeshwar Government Primary School,89.8433335,22.287307,POINT
"5856949572",nodes,,,school,Manil Mia Girls Dakhil Madrasha,89.8453733,22.4646972,POINT
"10882668184",nodes,,,school,"Shahid Kallol Government Primary School Playground, Rajshahi - Pabna Hwy, Natore",89.1335133,24.192663,POINT
"10956804082",nodes,,,school,Chandipur Government Primary School,88.8662331,24.1984231,POINT
"10939184568",nodes,,,school,বালিতিতা আদর্শ উচ্চ বিদ্যালয়,88.9499229,24.1837776,POINT
"10956665655",nodes,,,school,"Manzil Pukur High School, Pabna Rd, Lalpur, Natore",88.9347571,24.1882628,POINT
"4693178346",nodes,,,school,আবূল হোসেন উচ্চ বিদ্যালয়,89.0632853,24.1023053,POINT
"9705613309",nodes,,,school,Lal Nagar Adarsha High School,88.9289331,23.9553035,POINT
"9705759525",nodes,,,school,P.M. Ideal Girls High School,88.7627238,24.0125862,POINT
"9705706616",nodes,,,school,D.G.T High School,88.7730764,23.981368,POINT
"11042255774",nodes,,,school,Allardorga High School,88.9058156,24.0318143,POINT
"9705759521",nodes,,,school,D.G.M. High School,88.8139622,24.0138404,POINT
"9705706615",nodes,,,school,D.G.T Junior Girls High School,88.77365,23.9767182,POINT
"9592480842",nodes,,,school,Salimabad Tebaria Govt Primary School,89.8126239,24.042214,POINT
"9592480849",nodes,,,school,Al-Haz Ramjan Ali Memo. High School,89.9303507,24.0405832,POINT
"9592480854",nodes,,,school,Dhighalia Govt. Primary School,89.9697117,24.0253435,POINT
"9592480840",nodes,,,school,Salimabad Union Girls High School,89.8143769,24.049,POINT
"9592480844",nodes,,,school,Gayhatta Shahid Shams Uddin Girls High School,89.8410193,24.0675721,POINT
"9592480848",nodes,,,school,Nagarpur Mukti Judda Junior High School,89.8891901,24.0770436,POINT
"9587161768",nodes,,,school,Deoli Govt Primary School,89.8792662,24.1519106,POINT
